image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_7_15_6791_2_2022-02-18 08:26:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_7_15_6791_2_2022-02-18 08:26:44_Diarrhé.png,Diarrhé,6791,2,2022-02-18 08:26:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218080001_20220218090001.mp4,0.86666346,1491.9551,786.7844,458.0714,487.48242,Illness,1262.9194,1720.9907999999998,543.04319,1030.52561
image_18_15_6768_2_2022-02-18 18:52:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_18_15_6768_2_2022-02-18 18:52:10_Diarrhé.png,Diarrhé,6768,2,2022-02-18 18:52:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218180001_20220218190001.mp4,0.93552953,1494.7034,837.1063,551.932,646.59674,Illness,1218.7374,1770.6694000000002,513.80793,1160.40467
image_18_16_6768_2_2022-02-18 18:52:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_18_16_6768_2_2022-02-18 18:52:10_Diarrhé.png,Diarrhé,6768,2,2022-02-18 18:52:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218180001_20220218190001.mp4,0.9155433,1475.3802,901.5462,513.6765,686.01013,Illness,1218.54195,1732.21845,558.5411349999999,1244.551265
image_20_8_6768_2_2022-02-18 18:31:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_20_8_6768_2_2022-02-18 18:31:37_Diarrhé.png,Diarrhé,6768,2,2022-02-18 18:31:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218180001_20220218190001.mp4,0.91504055,1503.2526,708.16077,385.80615,559.03314,Illness,1310.349525,1696.155675,428.64419999999996,987.67734
image_24_1_6768_2_2022-02-18 09:45:40_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_24_1_6768_2_2022-02-18 09:45:40_Diarrhé.png,Diarrhé,6768,2,2022-02-18 09:45:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218090001_20220218100001.mp4,0.85258806,1497.0353,977.8148,392.8672,545.50635,Illness,1300.6017,1693.4689,705.061625,1250.567975
image_24_3_6768_2_2022-02-18 09:45:40_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_24_3_6768_2_2022-02-18 09:45:40_Diarrhé.png,Diarrhé,6768,2,2022-02-18 09:45:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218090001_20220218100001.mp4,0.8200444,1436.246,963.1009,449.1936,665.7982,Illness,1211.6492,1660.8428000000001,630.2018,1296.0
image_24_5_6768_2_2022-02-18 09:45:40_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_24_5_6768_2_2022-02-18 09:45:40_Diarrhé.png,Diarrhé,6768,2,2022-02-18 09:45:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218090001_20220218100001.mp4,0.85607815,1484.2712,990.7931,414.6139,599.19147,Illness,1276.96425,1691.5781499999998,691.197365,1290.388835
image_27_9_6768_2_2022-02-18 20:20:15_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_27_9_6768_2_2022-02-18 20:20:15_Diarrhé.png,Diarrhé,6768,2,2022-02-18 20:20:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218200001_20220218210001.mp4,0.8869919,1460.5851,422.6402,365.09106,555.0785,Illness,1278.03957,1643.13063,145.10095,700.17945
image_27_16_6768_2_2022-02-18 20:20:15_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_27_16_6768_2_2022-02-18 20:20:15_Diarrhé.png,Diarrhé,6768,2,2022-02-18 20:20:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218200001_20220218210001.mp4,0.91919935,1549.0996,896.95044,483.23938,759.05817,Illness,1307.47991,1790.71929,517.421355,1276.479525
image_53_17_6773_2_2022-02-18 17:32:07_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_53_17_6773_2_2022-02-18 17:32:07_Healthy.png,Healthy,6773,2,2022-02-18 17:32:07,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218170001_20220218180001.mp4,0.8909312,1478.4348,939.93286,372.81726,570.6657,Healthy,1292.02617,1664.84343,654.60001,1225.2657100000001
