image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_299_2_6774_2_2022-02-17 13:11:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_299_2_6774_2_2022-02-17 13:11:39_Healthy.png,Healthy,6774,2,2022-02-17 13:11:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217130001_20220217140001.mp4,0.86818963,1525.6696,645.8198,381.08496,528.88654,Healthy,1335.1271199999999,1716.21208,381.37653,910.26307
image_1589_2_6726_10_2022-02-19 20:42:58_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1589_2_6726_10_2022-02-19 20:42:58_Healthy.png,Healthy,6726,10,2022-02-19 20:42:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219200009_20220219210009.mp4,0.8297691,1684.1206,830.22064,289.8589,325.06763,Healthy,1539.1911499999999,1829.05005,667.686825,992.754455
"image_423_3_6371_10_2022-02-16 13:15:53_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_423_3_6371_10_2022-02-16 13:15:53_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6371,10,2022-02-16 13:15:53,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216130009_20220216140009.mp4,0.91346437,1194.5896,748.6437,421.91998,558.15356,Illness,983.62961,1405.54959,469.56692,1027.72048
image_85_11_6404_1_2022-02-18 09:26:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_85_11_6404_1_2022-02-18 09:26:23_Healthy.png,Healthy,6404,1,2022-02-18 09:26:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220218090000_20220218100000.mp4,0.804169,1242.1223,1045.0278,455.5558,421.43066,Healthy,1014.3444,1469.9002,834.3124700000001,1255.74313
image_457_13_6738_10_2022-02-16 18:25:36_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_457_13_6738_10_2022-02-16 18:25:36_Pneumonie.png,Pneumonie,6738,10,2022-02-16 18:25:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216180009_20220216190009.mp4,0.835184,1372.6758,977.6522,562.2855,595.25903,Illness,1091.53305,1653.81855,680.0226849999999,1275.281715
image_2320_8_6410_1_2022-02-27 08:53:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2320_8_6410_1_2022-02-27 08:53:10_Diarrhé.png,Diarrhé,6410,1,2022-02-27 08:53:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220227080000_20220227090000.mp4,0.89011836,1379.1372,986.8155,389.92273,359.60608,Illness,1184.175835,1574.0985649999998,807.01246,1166.61854
"image_3866_10_6860_10_2022-04-08 18:44:14_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_3866_10_6860_10_2022-04-08 18:44:14_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6860,10,2022-04-08 18:44:14,/data/public/heureux_2022-02-16_2022-04-16/2022-04-05-2022-04-10/N862A6_ch10_main_20220408180009_20220408190009.mp4,0.818394,971.31555,1106.605,242.21564,378.79016,Illness,850.2077300000001,1092.42337,917.20992,1296.00008
"image_1810_15_6771_2_2022-03-02 09:44:58_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1810_15_6771_2_2022-03-02 09:44:58_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6771,2,2022-03-02 09:44:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302090001_20220302100001.mp4,0.91396695,1470.0049,686.76306,399.1223,678.1316,Illness,1270.44375,1669.56605,347.69725999999997,1025.82886
image_111_11_6771_2_2022-02-18 15:17:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_111_11_6771_2_2022-02-18 15:17:36_Diarrhé.png,Diarrhé,6771,2,2022-02-18 15:17:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218150001_20220218160001.mp4,0.8377201,1564.7443,591.99744,327.49146,567.9212,Illness,1400.99857,1728.4900300000002,308.03684,875.95804
image_3565_19_6841_9_2022-04-01 20:13:34_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3565_19_6841_9_2022-04-01 20:13:34_Pneumonie.png,Pneumonie,6841,9,2022-04-01 20:13:34,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401200008_20220401210008.mp4,0.8839029,1076.3857,1037.8816,464.64124,434.2469,Illness,844.0650800000001,1308.70632,820.7581499999999,1255.00505
